,alpha,lower,upper,mean,label
0,95.0,54.40183696900115,84.25910457734713,0.7086517445880111,Best Practices
1,95.0,97.91666666666666,100.0,0.9974012027491408,Design
2,95.0,94.62365591397848,99.51030927835052,0.9752252277037293,Error Prone
3,95.0,39.270833333333336,77.25731895223419,0.6070899995727344,Multithreading
4,95.0,80.56404320987654,91.93631436314365,0.8808057431679698,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,60.253507653061234,83.14726368159202,0.7369376463832205,jpinpoint-common-rules
7,95.0,9.65277777777778,76.78195488721802,0.4345277942849588,jpinpoint-concurrent-rules
8,95.0,0.0,64.68749999999999,0.3226835650617858,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
