,alpha,lower,upper,mean,label
0,95.0,64.77453580901857,94.70490716180372,0.8047384179799242,Best Practices
1,95.0,100.0,100.0,1.0,Design
2,95.0,89.79591836734694,100.0,0.9581632653061222,Error Prone
3,95.0,28.996647509578544,67.79411764705881,0.5158955457614549,Multithreading
4,95.0,84.02173913043478,97.40384615384616,0.9036530876138167,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,58.36538461538462,81.57894736842105,0.7010876284764184,jpinpoint-common-rules
7,95.0,18.055555555555557,100.0,0.6516381608157923,jpinpoint-concurrent-rules
8,95.0,0.0,100.0,0.6519444444444444,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
