,alpha,lower,upper,mean,label
0,95.0,27.328730620155046,74.64891615124284,0.4556844790474493,Best Practices
1,95.0,0.0,0.0,0.0,Design
2,95.0,0.0,50.0,0.375,Error Prone
3,95.0,38.70605967259286,76.94619175627238,0.5818856705149591,Multithreading
4,95.0,36.80160984848485,81.88517441860465,0.53035198848429,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,46.32575757575758,70.34230462519938,0.5968823201089969,jpinpoint-common-rules
7,95.0,42.88143382352942,81.35526315789473,0.6163959705316516,jpinpoint-concurrent-rules
8,95.0,41.807432432432435,77.69791666666666,0.5948113766889251,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
