,alpha,lower,upper,mean,label
0,95.0,61.92980873330928,74.07609814199323,0.6896625452244542,Best Practices
1,95.0,88.19752865329514,94.92118992118992,0.9198807836910646,Design
2,95.0,79.68458246384391,88.18909135280241,0.8407697728775542,Error Prone
3,95.0,37.86134453781512,63.21439393939393,0.5007191666173573,Multithreading
4,95.0,48.76933413777973,63.71171171171171,0.5639842696927337,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,49.899733385934994,65.34440854753353,0.5706255881744324,jpinpoint-common-rules
7,95.0,37.477592552500546,52.293741943044644,0.42986101449485076,jpinpoint-concurrent-rules
8,95.0,6.742081447963802,46.34615384615384,0.2680051443654385,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
