,alpha,lower,upper,mean,label
0,95.0,0.0,50.0,0.2925268817204301,Best Practices
1,95.0,0.0,50.0,0.39586021505376345,Design
2,95.0,0.0,50.0,0.2636827956989247,Error Prone
3,95.0,45.36739130434783,77.86914235190098,0.5795635309218516,Multithreading
4,95.0,36.40625,65.35648148148148,0.4624099223552783,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,20.4741379310345,83.67069892473118,0.6265895629521882,jpinpoint-common-rules
7,95.0,39.78125,58.016025641025635,0.4932089453579728,jpinpoint-concurrent-rules
8,95.0,0.0,0.0,0.0,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
