,alpha,lower,upper,mean,label
0,95.0,91.40229885057471,100.0,0.9737241975572362,Best Practices
1,95.0,93.33333333333333,100.0,0.9740028371651851,Design
2,95.0,91.40229885057471,100.0,0.9710769881358331,Error Prone
3,95.0,65.05523255813954,91.95906432748538,0.7826835331538027,Multithreading
4,95.0,70.07440476190477,92.47457627118644,0.8409349452067147,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,71.6304347826087,91.95906432748538,0.8206130661232043,jpinpoint-common-rules
7,95.0,49.899514899514905,82.7025527192009,0.7010726679340445,jpinpoint-concurrent-rules
8,95.0,0.0,0.0,0.0,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
