,alpha,lower,upper,mean,label
0,95.0,56.31627953544254,77.36356340288924,0.6781198034001186,Best Practices
1,95.0,95.02780549832605,98.77554457668987,0.9695145880359732,Design
2,95.0,78.17651697029609,89.75180802103878,0.834053340573434,Error Prone
3,95.0,28.78615384615385,55.66515495086924,0.4494629302483272,Multithreading
4,95.0,26.933357091945837,53.27787456445993,0.4321806981008366,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,39.42845223195661,63.65116946477257,0.5237404148838126,jpinpoint-common-rules
7,95.0,14.92558139534884,35.73278653140514,0.2574031156179916,jpinpoint-concurrent-rules
8,95.0,0.0,0.0,0.0,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
